# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0021354 -  () [I42.004]#I42#{inhibitor unit: 12-110}~source J9ZXE0~	OTHER	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0021383 - bacterial serpin ({Bifidobacterium longum}) (Bifidobacterium longum) [I04.075]#I04#{inhibitor unit: 43-457}~source YP_001954070~	OTHER	1.000059	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0022215 - YpdE-type putative peptidase (Shigella flexneri) [M42.008]#M42#{peptidase unit: 1-343}~source NP_708252~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0022664 - irvR self-cleaving protein (Streptococcus mutans) [S24.005]#S24#{peptidase unit: 160-284}~source NP_721758~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0022668 - HtrA peptidase ({Streptococcus}-type) (Streptococcus mutans) [S01.447]#S01C#{peptidase unit: 108-278}~source NP_722446~	OTHER	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0022935 - peptidyl-Asp metallopeptidase (Pseudomonas aeruginosa) [M72.001]#M72#{peptidase unit: 27-267}~source YP_790396~	OTHER	1.000017	0.000038	0.000000	0.000000	0.000000	0.000000	
MER0023167 - xylellain (Xylella fastidiosa) [C01.128]#C01A#{peptidase unit: 6-271}~source NP_297449~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0023904 - thermopin ({Thermobifida fusca}) (Thermobifida fusca) [I04.037]#I04#{inhibitor unit: 13-359}~source YP_289989~	OTHER	0.999421	0.000511	0.000097	0.000001	0.000000	0.000002	
MER0024252 - NLP/P60 ({Nostoc punctiforme})-like putative peptidase (Nostoc punctiforme) [C40.009]#C40#{peptidase unit: 109-234}~source ZP_00105875~	OTHER	0.999658	0.000366	0.000017	0.000001	0.000000	0.000002	
MER0024298 - hupW peptidase (Nostoc punctiforme) [A31.005]#A31#{peptidase unit: 1-157}~source ZP_00112352~	OTHER	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0024591 - MprIII ({Alteromonas} sp. strain O-7) (Pseudoalteromonas piscicida) [M04.019]#M04#{peptidase unit: 219-514}~source BAC22656~	OTHER	1.000033	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0025070 - LytH peptidase (Bacillus subtilis) [M23.010]#M23B#{peptidase unit: 199-316}~source LYTH_BACSU~	OTHER	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0025084 - yhfE g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M42.A02]#M42#{peptidase unit: 5-346}~source O07603~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0025086 - ulilysin ({Methanosarcina acetivorans}) (Methanosarcina acetivorans) [M43.007]#M43B#{peptidase unit: 187-309}~source Q8TL28~	OTHER	1.000050	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0025118 - peptidase 9 ({Dermatophagoides}-type) (Dermatophagoides pteronyssinus) [S01.031]#S01A#{peptidase unit: 25-244}~source Q8MWR5~	OTHER	1.000082	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0025143 - CylA lantibiotic leader peptidase (Enterococcus faecalis) [S08.086]#S08A#{peptidase unit: 103-412}~source Q8KH46~	OTHER	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0025283 - sortase C2 (Streptococcus pyogenes) [C60.003]#C60B#{peptidase unit: 17-246}~source YP_001127703~	OTHER	0.998424	0.000925	0.000083	0.000005	0.000003	0.000597	
MER0025431 - VvpS peptidase ({Vibrio vulnificus}) (Vibrio vulnificus) [S01.518]#S01A#{peptidase unit: 43-276}~source ABW90935~	OTHER	1.000022	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0025512 - SCO7095-type peptidase (Streptomyces coelicolor) [S33.010]#S33#{peptidase unit: 1-299}~source Q9KZ37~	OTHER	1.000037	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0026339 - chloroperoxidase 1 ({Streptomyces lividans}-type) (Streptomyces lividans) [S33.992]#S33#{peptidase unit: 1-268}~source AAA18642~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0026469 - allantoate amidohydrolase (Escherichia coli) [M20.976]#M20X#{peptidase unit: 18-411}~source ALLC_ECOLI~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0026550 - yxkI g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M48.A11]#M48B#{peptidase unit: 333-562}~source P94362~	OTHER	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0027169 - sortase A ({Streptococcus}-type) (Streptococcus pyogenes) [C60.006]#C60A#{peptidase unit: 16-230}~source NP_269304~	OTHER	0.632523	0.337750	0.026744	0.000895	0.000587	0.001503	
MER0027323 - ecp peptidase (Staphylococcus epidermidis) [C47.003]#C47#{peptidase unit: 222-395}~source ECPA_STAES~	OTHER	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0027775 - Aad peptidase (Lactobacillus plantarum) [M15.012]#M15D#{peptidase unit: 51-170}~source NP_784517~	OTHER	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0027948 - VopA protein (Vibrio parahaemolyticus) [C55.007]#C55#{peptidase unit: 1-260}~source YP_007301252~	OTHER	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028004 - thetapain (Bacteroides thetaiotaomicron) [C11.005]#C11X#{peptidase unit: 28-352}~source Q8A866~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028025 - BT3549 putative peptidase (Bacteroides thetaiotaomicron) [M20.016]#M20A#{peptidase unit: 1-168, 276-355}~source NP_812461~	OTHER	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028047 - dipeptidyl-peptidase IIIB ({Bacteroides thetaiotaomicron}-type) (Bacteroides thetaiotaomicron) [M49.003]#M49#{peptidase unit: 443-618}~source NP_810759~	OTHER	1.000008	0.000058	0.000002	0.000000	0.000000	0.000000	
MER0028087 -  (Bacteroides thetaiotaomicron) [M103.002]#M103#{peptidase unit: 1-439}~source NP_812560~	OTHER	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0028242 - exfoliatin B (Staphylococcus hyicus) [S01.445]#S01B#{peptidase unit: 83-289}~source AAN32971~	OTHER	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028243 - EhxC peptidase ({Staphylococcus}-type) (Staphylococcus hyicus) [S01.450]#S01B#{peptidase unit: 60-278}~source AAN32972~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028248 - EatA peptidase Mername-AA278 ({Escherichia coli}) (Escherichia coli) [S06.009]#S06#{peptidase unit: 57-769}~source EATA_ECOH1~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028258 - prtR peptidase ({Lactobacillus rhamnosus}) (Lactobacillus rhamnosus) [S08.153]#S08A#{peptidase unit: 184-563}~source ZP_03212868~	OTHER	1.000060	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0028284 - colibactin peptidase ({Escherichia}-type) (Escherichia coli) [S12.010]#S12#{peptidase unit: 41-377}~source Q8FGC8~	OTHER	1.000050	0.000013	0.000000	0.000000	0.000000	0.000000	
MER0028421 - SipM signal peptidase (Bacillus megaterium) [S26.018]#S26A#{peptidase unit: 26-183}~source CAD70602~	OTHER	1.000023	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0028601 - aminopeptidase P ({Streptomyces}-type) (Streptomyces avermitilis) [M24.033]#M24B#{peptidase unit: 214-479}~source NP_825407~	OTHER	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0028704 - chlamydial protease-like activity factor (Chlamydophila caviae) [S41.011]#S41A#{peptidase unit: 397-562}~source NP_829608~	OTHER	1.000019	0.000019	0.000000	0.000000	0.000000	0.000000	
MER0028941 - BC4143 protein (Bacillus cereus) [M20.018]#M20B#{peptidase unit: 6-372}~source YP_002368950~	OTHER	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0029131 - PrtA peptidase ({Photorhabdus}-type) (Photorhabdus luminescens) [M10.063]#M10B#{peptidase unit: 73-241}~source PRTA_PHOLL~	OTHER	1.000010	0.000031	0.000003	0.000000	0.000000	0.000000	
MER0029410 - collagenase ColT ({Clostridium tetani}) (Clostridium tetani) [M09.005]#M09B#{peptidase unit: 62-506}~source Q899Y1~	OTHER	0.999881	0.000138	0.000024	0.000000	0.000000	0.000003	
MER0029666 - staphostatin B (Staphylococcus aureus) [I57.001]#I57#{inhibitor unit: 1-109}~source SSPC_STAAM~	OTHER	1.000041	0.000017	0.000001	0.000000	0.000000	0.000000	
MER0029719 - neutral peptidase ({Thermoactinomyces}-type) (Thermoactinomyces sp. 27a) [M04.021]#M04#{peptidase unit: 245-550}~source AAP35685~	OTHER	0.999785	0.000263	0.000002	0.000000	0.000000	0.000000	
MER0029796 - vimelysin (Vibrio sp. T-1800) [M04.010]#M04#{peptidase unit: 201-498}~source BAC87681~	OTHER	1.000015	0.000036	0.000001	0.000000	0.000000	0.000000	
MER0029943 - PA peptidase ({Aeromonas}-type) (Aeromonas caviae) [M04.016]#M04#{peptidase unit: 188-478}~source BAA82875~	OTHER	1.000050	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0029945 - ElaD peptidase ({Escherichia}-type) (Escherichia coli) [C79.001]#C79#{peptidase unit: 1-403}~source ELAD_ECOLI~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0029960 - staphostatin A (Staphylococcus aureus) [I58.001]#I58#{inhibitor unit: 1-108}~source YP_417308~	OTHER	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0029961 - ZmpA peptidase ({Burkholderia} sp.) (Burkholderia pseudomallei) [M04.022]#M04#{peptidase unit: 214-564}~source AAN41654~	OTHER	1.000040	0.000019	0.000000	0.000000	0.000000	0.000000	
MER0030016 - FT peptidase (Bacillus sp. KSM-KP43) [S08.117]#S08A#{peptidase unit: 141-329, 475-562}~source BAD21124~	OTHER	1.000049	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0030090 - IdeS peptidase (Streptococcus pyogenes) [C66.001]#C66#{peptidase unit: 1-339}~source AAM79190~	SP	0.000740	0.998292	0.000390	0.000226	0.000180	0.000165	CS pos: 29-30. Pr: 0.9672
MER0030203 - enhancin-3 () [M60.005]#M60#{peptidase unit: 1-734}~source Q8QLE5~	OTHER	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0030255 - aculeacin A acylase (Actinoplanes utahensis) [S45.005]#S45#{peptidase unit: 230-784}~source AAC_ACTUT~	OTHER	1.000067	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0030306 - murein peptide amidase MpaA (Escherichia coli) [M14.034]#M14B#{peptidase unit: 107-251}~source YCJI_ECOLI~	OTHER	0.999428	0.000589	0.000020	0.000003	0.000002	0.000010	
MER0030326 -  (Bacteroides thetaiotaomicron) [C11.006]#C11X#{peptidase unit: 34-291}~source Q8A9T8~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0030932 - ytmA g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S09.B06]#S09X#{peptidase unit: 13-257}~source O34493~	OTHER	1.000011	0.000021	0.000000	0.000000	0.000000	0.000000	
MER0030934 - para-nitrobenzyl esterase ({Bacillus subtilis}) (Bacillus subtilis) [S09.948]#S09X#{peptidase unit: 68-420}~source PNBA_BACSU~	OTHER	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0030935 - yydH g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M50.A09]#M50X#{peptidase unit: 64-252}~source YYDH_BACSU~	OTHER	1.000011	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0030938 - ywpE/BSU36340 ({Bacillus subtilis}) (Bacillus subtilis) [C60.A01]#C60A#{peptidase unit: 1-84}~source P94587~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031199 - RipA peptidoglycan hydrolase (Mycobacterium tuberculosis) [C40.011]#C40#{peptidase unit: 375-445}~source YP_001287451~	OTHER	1.000058	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0031234 - CPXaC peptidase ({Xanthomonas} sp.) (Xanthomonas axonopodis) [C01.164]#C01A#{peptidase unit: 16-270}~source Q8PIP2~	OTHER	0.984781	0.015182	0.000029	0.000020	0.000011	0.000017	
MER0031278 - PuuD protein (Escherichia coli) [C26.961]#C26#{peptidase unit: 1-254}~source YCJL_ECOLI~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031311 - LytFM ({Dermatophagoides pteronyssinus}) (Dermatophagoides pteronyssinus) [C40.015]#C40#{peptidase unit: 54-126}~source Q8MWR6~	OTHER	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031491 - BepA ({Escherichia coli}) (Escherichia coli) [M48.023]#M48C#{peptidase unit: 75-265}~source ADR27894~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031562 - Mername-AA264 putative peptidase (LP_1002 protein) ({Lactobacillus plantarum}) (Lactobacillus plantarum) [S09.024]#S09X#{peptidase unit: 1-250}~source Q88Y04~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031601 - RTX self-cleaving toxin (Vibrio cholerae) [C80.001]#C80#{peptidase unit: 3447-3639}~source YP_002175744~	OTHER	1.000058	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0031615 - camelysin (Bacillus cereus) [M73.001]#M73#{peptidase unit: 28-197}~source CAD55815~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0031637 - spore coat-associated protein N ({Bacillus subtilis}) (Bacillus subtilis) [M73.A01]#M73#{peptidase unit: 28-238}~source COTN_BACSU~	OTHER	1.000051	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0032094 - Csd4 peptidase ({Helicobacter pylori}) (Helicobacter pylori) [M99.001]#M99#{peptidase unit: 22-267}~source O25708_HELPY~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0032171 - self-cleaving toxin A ({Clostridium}-type) (Peptoclostridium difficile) [C80.002]#C80#{peptidase unit: 583-768}~source TOXA_PEPDI~	OTHER	0.999930	0.000098	0.000006	0.000000	0.000000	0.000001	
MER0032294 - self-cleaving toxin B ({Clostridium}-type) (Peptoclostridium difficile) [C80.003]#C80#{peptidase unit: 581-767}~source TOXB_CLODI~	OTHER	0.999853	0.000171	0.000008	0.000001	0.000000	0.000001	
MER0033481 - PrtS peptidase ({Photorhabdus luminescens}) (Photorhabdus luminescens) [M04.024]#M04#{peptidase unit: 24-348}~source Q7N700~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0033576 - sortase C ({Bacillus}-type) (Bacillus anthracis) [C60.004]#C60A#{peptidase unit: 56-198}~source Q81KD1~	OTHER	1.000028	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0034332 - SepM peptidase ({Streptococcus mutans}) (Streptococcus mutans) [S16.012]#S16#{peptidase unit: 233-332}~source Q8DVH1~	OTHER	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0034539 - AsnB protein (Escherichia coli) [C44.976]#C44#{peptidase unit: 2-210}~source BAA35317~	OTHER	1.000063	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0034541 - ECAM protein ({Escherichia coli}) (Escherichia coli) [I39.008]#I39#{inhibitor unit: 255-1653}~source YFHM_ECOLI~	OTHER	1.000039	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0034548 - aes protein (acetyl esterase) ({Escherichi coli}) (Escherichia coli) [S09.A47]#S09C#{peptidase unit: 60-313}~source YP_668465~	OTHER	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0034550 - YjfP protein ({Escherichi coli}) (Escherichia coli) [S09.A46]#S09X#{peptidase unit: 1-249}~source YJFP_ECOLI~	OTHER	1.000061	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0034558 - YnbC protein ({Escherichi coli}) (Escherichia coli) [S33.A54]#S33#{peptidase unit: 97-293}~source YNBC_ECOLI~	OTHER	0.999323	0.000585	0.000056	0.000002	0.000002	0.000040	
MER0034563 - YfbB protein ({Escherichi coli}) (Escherichia coli) [S33.996]#S33#{peptidase unit: 1-244}~source YFBB_ECOLI~	OTHER	1.000057	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0034582 - PG0026 peptidase ({Porphyromonas}-type) (Porphyromonas gingivalis) [C25.004]#C25#{peptidase unit: 471-790}~source BAG32541~	OTHER	1.000028	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0034615 - dipeptidyl-peptidase 5 ({Porphyromonas} sp.) (Porphyromonas gingivalis) [S09.075]#S09C#{peptidase unit: 432-677}~source BAG33275~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0035089 - leucyl aminopeptidase ({Bacillus}-type) (Geobacillus kaustophilus) [M17.010]#M17#{peptidase unit: 148-497}~source Q7X2C8~	OTHER	0.999825	0.000202	0.000000	0.000000	0.000000	0.000000	
MER0035254 - acyl-homoserine lactone acylase (Pseudomonas aeruginosa) [S45.004]#S45#{peptidase unit: 217-762}~source Q9I194~	OTHER	1.000065	0.000011	0.000000	0.000000	0.000000	0.000000	
MER0035255 - rhomboid peptidase ({Pseudomonas} sp.) (Pseudomonas aeruginosa) [S54.028]#S54#{peptidase unit: 84-286}~source YP_001347425~	OTHER	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0035593 - pantetheinyl hydrolase ThnT precursor (Streptomyces cattleya) [P01.101]#P01#{peptidase unit: 282-399}~source Q83XN4~	OTHER	0.999946	0.000105	0.000006	0.000000	0.000000	0.000000	
MER0036308 - cold-active aminopeptidase ({Colwellia psychrerythraea})-type peptidase (Colwellia psychrerythraea) [M01.031]#M01#{peptidase unit: 240-475}~source Q7WVY1~	OTHER	0.999986	0.000051	0.000001	0.000000	0.000000	0.000000	
MER0036617 - NcPI-S protein ({Neospora caninum}) (Neospora caninum) [I01.033]#I01#{inhibitor unit: 32-68}~source AAM29188~	OTHER	0.999585	0.000015	0.000319	0.000014	0.000000	0.000067	
MER0036621 - penthalaris ({Ixodes scapularis}) (Ixodes scapularis) [I02.038]#I02#{inhibitor unit: 197-249}~source Q8MVC6~	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0036635 - BmSPI inhibitor ({Bombyx mori}) (Bombyx mori) [I01.042]#I01#{inhibitor unit: 20-59}~source Q8T7L6~	OTHER	0.999898	0.000009	0.000091	0.000001	0.000000	0.000004	
MER0036666 - carp fetuin ({Cyprinus carpio}) (Cyprinus carpio) [I25.061]#I25X#{inhibitor unit: 151-260}~source Q801Z5~	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037181 - aminopeptidase SSAP ({Streptomyces septatus}) (Streptomyces septatus) [M28.019]#M28A#{peptidase unit: 65-345}~source BAD16780~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037220 - repressor protein phage e14 ({Escherichia coli}) (Escherichia coli) [S24.A20]#S24#{peptidase unit: 91-221}~source YMFK_ECOLI~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037236 - 2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase ({Burkholderia}-type) (Burkholderia  xenovorans) [S33.016]#S33#{peptidase unit: 17-277}~source BPHD_BURCE~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037246 - YhbV protein ({Escherichia coli}) (Escherichia coli) [U32.A01]#U32#{peptidase unit: 38-298}~source YHBV_ECOLI~	OTHER	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0037258 - cytotoxin SubAB (Escherichia coli) [S08.121]#S08A#{peptidase unit: 10-319}~source AAT68785~	OTHER	0.614800	0.384101	0.000626	0.000194	0.000129	0.000143	
MER0037829 - IdeSsuis peptidase ({Streptococcus suis}) (Streptococcus suis) [C66.003]#C66#{peptidase unit: 142-427}~source AER21626~	OTHER	0.999716	0.000295	0.000009	0.000002	0.000001	0.000002	
MER0037830 - dentipain (Treponema denticola) [C66.002]#C66#{peptidase unit: 333-643}~source AAS10857~	OTHER	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0038100 - CwlO peptidase ({Bacillus} sp.) (Bacillus subtilis) [C40.010]#C40#{peptidase unit: 346-472}~source YVCE_BACSU~	OTHER	0.990785	0.009097	0.000062	0.000029	0.000011	0.000030	
MER0038141 - Hsp31 peptidase (Escherichia coli) [C56.006]#C56#{peptidase unit: 88-244}~source HCHA_ECOLI~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0038408 - sortase C1 ({Streptococcus} sp.) (Streptococcus agalactiae) [C60.007]#C60A#{peptidase unit: 13-247}~source Q8E0S7~	OTHER	0.809036	0.166797	0.007300	0.000524	0.000326	0.016019	
MER0038558 - SIL-14 inhibitor ({Streptomyces cyaneus}) (Streptomyces cyaneus) [I16.015]#I16#{inhibitor unit: 1-107}~source Q7M0U8~	OTHER	0.998731	0.001290	0.000005	0.000002	0.000001	0.000002	
MER0038758 - LysK isopeptidase ({Thermus thermophilus}) (Thermus thermophilus) [M20.022]#M20A#{peptidase unit: 1-355}~source LYSK_THET2~	OTHER	1.000093	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0039456 - Fjoh_2253 protein ({Flavobacterium johnsoniae}) (Flavobacterium johnsoniae) [M16.986]#M16B#{peptidase unit: 495-701}~source YP_001194600~	OTHER	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0039929 - fragipain ({Bacteroides fragilis}) (Bacteroides fragilis) [C11.004]#C11#{peptidase unit: 26-223}~source A0A016AUI6~	OTHER	0.991612	0.008403	0.000009	0.000010	0.000006	0.000009	
MER0039993 - BF9343_2924 g.p. ({Bacteroides} sp.) (Bacteroides fragilis) [S46.004]#S46#{peptidase unit: 25-720}~source YP_212624~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0040529 - bacterial metacaspase (Geobacter sulfurreducens) [C14.048]#C14B#{peptidase unit: 6-149}~source NP_951773-1~	OTHER	1.000045	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0040779 - LePepA g.p. ({Legionella pneumophila}) (Legionella pneumophila) [M01.035]#M01#{peptidase unit: 220-417}~source CBW99752~	OTHER	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0041647 - LonC peptidase (Thermus thermophilus) [S16.007]#S16#{peptidase unit: 442-691}~source YP_005944-1~	OTHER	1.000075	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0041673 - cysteinylglycinase ({Treponema denticola})-like peptidase (Treponema denticola) [M17.013]#M17#{peptidase unit: 1-476}~source NP_970914-1~	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0042387 - GSU1437 putative peptidase (Geobacter sulfurreducens) [M48.019]#M48C#{peptidase unit: 64-246}~source NP_952488-1~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0042489 - enhancin-like peptidase (bacteria) (Bacillus thuringiensis) [M60.003]#M60#{peptidase unit: 23-742}~source YP_037494-1~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0042581 - imelysin (Pseudomonas aeruginosa) [M75.001]#M75#{peptidase unit: 1-446}~source Q9HW32~	LIPO	0.000000	0.000000	1.000061	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9948
MER0042832 - NukT peptidase ({Staphylococcus warneri}) (Staphylococcus warneri) [C39.008]#C39#{peptidase unit: 1-140}~source NP_940774~	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0042897 - subtilisin LD-1 (Bacillus sp. KSM-LD1) [S08.133]#S08A#{peptidase unit: 98-375}~source BAD02409~	OTHER	0.999949	0.000088	0.000001	0.000000	0.000000	0.000000	
MER0043146 - brefeldin A esterase (Bacillus subtilis) [S09.951]#S09C#{peptidase unit: 88-352}~source AAC12774~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0043199 - penicillin-binding protein 4 ({Neisseria})-type peptidase (Neisseria gonorrhoeae) [S11.007]#S11#{peptidase unit: 64-312}~source AAD38860~	OTHER	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0043287 - AgrB peptidase (Staphylococcus aureus) [C75.001]#C75#{peptidase unit: 1-189}~source AAW36988~	OTHER	0.999432	0.000555	0.000001	0.000001	0.000001	0.000001	
MER0043392 - TrpD protein (anthranilate synthase component II) (Escherichia coli) [C26.960]#C26#{peptidase unit: 30-198}~source AP_001889~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0043394 - aminodeoxychorismate synthase, subunit II (Escherichia coli) [C26.955]#C26#{peptidase unit: 24-187}~source PABA_ECOLI~	OTHER	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0044215 - streptopain inhibitor ({Streptococcus pyogenes}) (Streptococcus pyogenes) [I69.001]#I69#{inhibitor unit: 1-101}~source BAC64833~	OTHER	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0045945 - carbamoyl-phosphate synthase arginine-specific small chain (Bacillus subtilis) [C26.963]#C26#{peptidase unit: 131-353}~source CARX_BACSU~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0047038 - kumamolisin-B (Bacillus coagulans) [S53.005]#S53#{peptidase unit: 1-362}~source KUMAB~	OTHER	1.000031	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0047723 - Pep581 peptidase (Prevotella albensis) [M20.012]#M20C#{peptidase unit: 7-481}~source CAI29416~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0050309 - PatA peptidase ({Prochloron didemni }) (Prochloron didemni) [S08.156]#S08A#{peptidase unit: 12-451}~source AAY21150~	OTHER	1.000063	0.000006	0.000001	0.000000	0.000000	0.000000	
MER0050310 - PatG peptidase (Prochloron didemni) [S08.146]#S08A#{peptidase unit: 517-933}~source AAY21156~	OTHER	1.000039	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0050859 - ZmpB peptidase ({Burkholderia} sp.) (Burkholderia cenocepacia) [M04.026]#M04#{peptidase unit: 278-534}~source CAR56166~	OTHER	1.000052	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0052493 - streptopain propeptide (Streptococcus pyogenes) [I69.002]#I69#{inhibitor unit: 28-128}~source SPEB_STRPY~	OTHER	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0052800 - CysP peptidase ({Mycoplasma} sp.) (Mycoplasma synoviae) [C01.156]#C01A#{peptidase unit: 23-316}~source ACL13528~	OTHER	1.000024	0.000009	0.000000	0.000000	0.000000	0.000000	
MER0053015 - penillin-binding protein 4 (Corynebacterium jeikeium) [S13.004]#S13#{peptidase unit: 64-437}~source CAI36427~	OTHER	1.000047	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0053209 - Mec peptidase (Mycobacterium tuberculosis) [M67.009]#M67B#{peptidase unit: 21-140}~source YP_001282646~	OTHER	1.000046	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0054444 - hoxW peptidase (Cupriavidus pinatubonensis) [A31.004]#A31#{peptidase unit: 18-146}~source AAP85845~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
