# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0067924_-_PopC_peptidase___Myxococcus_xanthus____Myxococcus_xanthus___S08.14	NO_SP	0.999995	0.000045	0.000003	0.000000	0.000000	0.000000	
MER0068994_-_collagenolytic_endopeptidase___Geobacillus__sp._MO-1___Geobacillus	NO_SP	1.000027	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0069741_-_Mername-AA292_peptidase__Neisseria_gonorrhoeae___M23.009__M23B__pe	NO_SP	1.000039	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0072098_-_FrvX_putative_peptidase__Cytophaga_hutchinsonii___M42.006__M42__pe	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0073084_-_BcepAP_aminopeptidase___Burkholderia_cepacia____Burkholderia_ambif	NO_SP	1.000075	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0076166_-_L,D-transpeptidase___Enterococcus_-type___Enterococcus_faecium___C	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0077555_-_high_alkaline_protease___Alkaliphilus_transvaalensis____Alkaliphil	NO_SP	1.000005	0.000036	0.000001	0.000000	0.000000	0.000000	
MER0078856_-_Pz-peptidase_A__Geobacillus_sp._MO-1___M03.010__M03C__peptidase_un	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0079705_-_BapA_peptidase___Sphingosinicella_xenopeptidilytica____Sphingosini	NO_SP	0.969956	0.029727	0.000170	0.000060	0.000035	0.000077	
MER0080418_-_AasP_peptidase___Actinobacillus_pleuropneumoniae____Actinobacillus	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0080749_-_Anbu_protein__Pseudomonas_aeruginosa___T01.022__T01X__peptidase_un	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0081072_-_CDF_peptidase__Thermoactinomyces_sp._CDF___S08.149__S08A__peptidas	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0081295_-_gamma-glutamylcysteine_dipeptidyltranspeptidase__Nostoc_sp._PCC_71	SP	0.000244	0.999113	0.000170	0.000165	0.000150	0.000143	CS pos: 24-25. Pr: 0.9743
MER0081835_-_Cwp13___Clostridium_difficile____Peptoclostridium_difficile___C01.	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0087881_-_cellulomonadin__Cellulomonas_bogoriensis___S01.470__S01E__peptidas	NO_SP	0.995747	0.004108	0.000140	0.000006	0.000004	0.000017	
MER0091601_-_zpx_peptidase__Cronobacter_sakazakii___M04.023__M04__peptidase_uni	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0093787_-_IgA1_peptidase___Streptococcus_suis____Streptococcus_suis___M26.00	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0094392_-_ykuD_transpeptidase__Bacillus_subtilis___C82.003__C82B__peptidase_	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0094395_-_bacteriophage_lambda_CIII_protein_____I75.001__I75__inhibitor_unit	NO_SP	0.999997	0.000022	0.000002	0.000000	0.000000	0.000000	
MER0094876_-_oxamate_amidohydrolase_proenzyme___Klebsiella_pneumonia____Klebsie	NO_SP	0.999898	0.000133	0.000002	0.000000	0.000000	0.000000	
MER0095620_-_Pd_dinase___Parabacteroides_distasonis____Parabacteroides_distason	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0100667_-_AM-1_aminopeptidase__Aneurinibacillus_sp._AM-1___M28.020__M28F__pe	NO_SP	0.999980	0.000067	0.000000	0.000000	0.000000	0.000000	
MER0104561_-_FsrB_peptidase___Enterococcus_faecalis____Enterococcus_faecalis___	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0107328_-_interpain_A__Prevotella_intermedia___C10.004__C10__peptidase_unit_	NO_SP	1.000038	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0107796_-_YqiA_protein___Escherichi_coli____Escherichia_coli___S09.A40__S09C	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0107804_-_ECBD_1659_protein___Escherichia_coli____Escherichia_coli___C82.A02	NO_SP	1.000061	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0107808_-_YnhG_protein___Escherichia_coli____Escherichia_coli___C82.A03__C82	NO_SP	0.999485	0.000503	0.000047	0.000002	0.000001	0.000005	
MER0107820_-_YcfS_protein___Escherichia_coli____Escherichia_coli___C82.A05__C82	NO_SP	1.000017	0.000040	0.000004	0.000000	0.000000	0.000000	
MER0107825_-_YbiS_protein___Escherichia_coli____Escherichia_coli___C82.A04__C82	NO_SP	1.000038	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0109922_-_RipT_g.p.___Ralstonia_solanacearum_GMI1000____Ralstonia_solanacear	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0111959_-_HopZ1_protein___Pseudomonas_syringae____Pseudomonas_syringae___C55	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0114485_-_SufA_peptidase___Finegoldia__sp.___Finegoldia_magna___S08.138__S08	NO_SP	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0115185_-_carA_protein__Escherichia_coli___C26.954__C26__peptidase_unit__227	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0115298_-_protealysin__Serratia_grimesii___M04.025__M04__peptidase_unit__51-	NO_SP	1.000022	0.000037	0.000003	0.000000	0.000000	0.000000	
MER0115931_-_Ldt_fs__transpeptidase__Enterococcus_faecalis___C82.002__C82A__pep	NO_SP	1.000049	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0122661_-_pksF___Bacillus_subtilis____Bacillus_subtilis___S12.A28__S12__pept	NO_SP	1.000061	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0123660_-_YscU_protein__Yersinia_pseudotuberculosis___N06.001__N06__peptidas	NO_SP	1.000033	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0126485_-_puromycin_hydrolase__Streptomyces_griseus___S09.072__S09X__peptida	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0127156_-_IseA_protein___Bacillus_subtilis____Bacillus_subtilis___I80.001__I	SP	0.000292	0.999060	0.000176	0.000172	0.000161	0.000149	CS pos: 23-24. Pr: 0.9772
MER0129252_-_shewasin_A___Shewanella_amazonensis____Shewanella_amazonensis___A0	NO_SP	1.000046	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0133866_-_alkaline_endopeptidase___Nesterenkonia__sp.___Nesterenkonia_aethio	NO_SP	1.000035	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0144929_-_ImmA_peptidase__Bacillus_subtilis___M78.001__M78__peptidase_unit__	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0150756_-_gpO_peptidase__Enterobacteria_phage_P2______S73.001__S73__peptidas	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0151383_-_PerP_peptidase___Caulobacter__sp.___Caulobacter_crescentus___A32.0	SP	0.000385	0.998875	0.000190	0.000193	0.000172	0.000151	CS pos: 24-25. Pr: 0.7721
MER0152590_-_YafK_protein___Escherichia_coli____Escherichia_coli___C82.A01__C82	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0152618_-_fused_glutathionylspermidine_amidase_glutathionylspermidine_synthe	NO_SP	0.994175	0.005032	0.000597	0.000032	0.000027	0.000146	
MER0152704_-_AIDA-I_self-cleaving_autotransporter_protein___Escherichia_coli___	NO_SP	1.000025	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0155239_-_IrrE_peptidase___Deinococcus__sp.___Deinococcus_deserti___M78.002_	NO_SP	1.000039	0.000013	0.000000	0.000000	0.000000	0.000000	
MER0156574_-_myroilysin__Myroides_profundi___M10.064__M10B__peptidase_unit__102	NO_SP	1.000031	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0157380_-_karilysin__Bacteroides_forsythus___M10.066__M10A__peptidase_unit__	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0161312_-_prtH2_peptidase___Lactobacillus_helveticus____Lactobacillus_helvet	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0163432_-_orthocaspase_MaOC1___Microcystis_aeruginosa____Microcystis_aerugin	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0164048_-_ORF4_g.p.___Pseudomonas_syringae____Pseudomonas_syringae___C58.007	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0167712_-_microcystinase_MlrC__Sphingomonas_sp._ACM-3962___M81.001__M81__pep	TAT	0.170149	0.005193	0.000198	0.823130	0.001289	0.000026	CS pos: 21-22. Pr: 0.6012
MER0168177_-_lysyl_aminopeptidase_1___Streptomyces__sp.___Streptomyces_albulus_	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0168983_-_lysyl_endopeptidase___Streptomyces_albulus____Streptomyces_albulus	NO_SP	1.000059	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0175586_-_NAPase___Nocardiopsis_alba____Nocardiopsis_alba___S01.393__S01E__p	NO_SP	0.999600	0.000394	0.000031	0.000001	0.000000	0.000001	
MER0178680_-_intein-containing_DNA_gyrase_subunit_A___Mycobacterium_xenopi____M	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0180363_-_intein-containing_DNA_gyrase_subunit_A_precursor__Mycobacterium_le	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0180503_-_intein-containing_replicative_DNA_helicase_precursor__Synechocysti	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0180984_-_Mtu_recA_intein___Mycobacterium__sp.___Mycobacterium_tuberculosis_	NO_SP	1.000066	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0181656_-_FlhB_protein___Escherichia_coli____Escherichia_coli___N06.A01__N06	NO_SP	1.000011	0.000041	0.000000	0.000000	0.000000	0.000000	
MER0181660_-_HrcU_protein___Xanthomonas__sp.___Xanthomonas_campestris___N06.004	NO_SP	1.000018	0.000010	0.000000	0.000000	0.000000	0.000000	
MER0181703_-_SpaS_protein___Salmonella__sp.___Salmonella_enterica___N06.002__N0	NO_SP	0.999722	0.000234	0.000001	0.000000	0.000000	0.000069	
MER0181727_-_MpriBi_peptidase___Bacillus__sp.___Bacillus_intermedius___M84.001_	SP	0.000262	0.999091	0.000185	0.000163	0.000150	0.000127	CS pos: 23-24. Pr: 0.9651
MER0183786_-_McjB_peptidase__Escherichia_coli___C96.001__C96__peptidase_unit__1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0185642_-_IMPa_peptidase___Pseudomonas_aeruginosa____Pseudomonas_aeruginosa_	NO_SP	1.000021	0.000012	0.000000	0.000000	0.000000	0.000000	
MER0187003_-_microcystinase_MlrA__Sphingomonas_sp._ACM-3962___M79.004__M79__pep	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0187143_-_EscU_protein___Escherichia_coli____Escherichia_coli___N06.003__N06	NO_SP	0.999980	0.000013	0.000000	0.000000	0.000000	0.000000	
MER0187148_-_Tsh-associated_self-cleaving_domain___Escherichia_coli___and_simil	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0191412_-_HflC__Escherichia_coli___I87.001__I87__inhibitor_unit__1-334__sour	NO_SP	0.993491	0.006030	0.000432	0.000024	0.000012	0.000041	
MER0192051_-_HflK__Escherichia_coli___I87.002__I87__inhibitor_unit__1-419__sour	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0194228_-_BSNT_05883_g.p.___Bacillus_subtilis____Bacillus_subtilis___M28.A01	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195376_-_Pep_putative_peptidase___Vibrio_-type___Vibrio_alginolyticus___S41	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195406_-_NleC_peptidase___Escherichia_coli____Escherichia_coli___M85.001__M	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195438_-_PepG1_peptidase___Alicyclobacillus__sp.___Alicyclobacillus_sp._DSM	NO_SP	0.998586	0.001009	0.000270	0.000013	0.000004	0.000153	
MER0195666_-_Xaa-Pro_dipeptidylpeptidase__Streptomyces_thermocyaneoviolaceus___	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195774_-_YMXG_peptidase__Sphingomonas_sp._A1___M16.019__M16B__peptidase_uni	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195951_-_YfaL_protein___Escherichi_coli____Escherichia_coli___U69.A11__U69_	NO_SP	1.000059	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0198917_-_glutamate_synthase__NADPH__large_chain__Azospirillum_brasilense___	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0199417_-_PmC11_peptidase___Parabacteroides_merdae____Parabacteroides_merdae	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0201226_-_EspP_gamma_protein_autotransporter_domain___Escherichi_-type___Esc	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0203174_-_intein-containing_DNA_polymerase_III_subunit_alpha_precursor__Syne	NO_SP	1.000044	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0217243_-_MtfA_peptidase__Escherichia_coli___M90.001__M90__peptidase_unit__1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0217397_-_dipeptidyl-peptidase_11___Porphyromonas_gingivalis_-type___Porphyr	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0219770_-_XcnG_peptidase___Xenorhabdus_nematophila____Xenorhabdus_nematophil	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0223878_-_sortase_yhcS___Escherichia_coli____Bacillus_subtilis___C60.008__C6	NO_SP	0.809458	0.108783	0.080501	0.000305	0.000194	0.000766	
MER0223899_-_penP_g.p.___Bacillus_subtilis____Bacillus_subtilis___S11.A01__S11_	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0230379_-_lasso_peptide_isopeptidase___Asticcacaulis_-type___Asticcacaulis_e	NO_SP	0.999988	0.000031	0.000002	0.000000	0.000000	0.000000	
MER0237414_-_SPH2682_protein___Sphingomonas__sp._strain_A1___Sphingomonas_sp._A	NO_SP	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0238460_-_BSn5_04310_g.p.___Bacillus_subtilis____Bacillus_subtilis___M20.A22	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0238466_-_BSn5_12555___Bacillus_subtilis____Bacillus_subtilis___S08.A60__S08	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0241741_-_RC1339_g.p.___Rickettsia_conorii____Rickettsia_conorii___A32.002__	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0281397_-_GYO_0385_g.p.___Bacillus_subtilis____Bacillus_subtilis___S12.A23__	NO_SP	0.851653	0.146332	0.000958	0.000379	0.000224	0.000443	
MER0282526_-_Pro-Pro_endopeptidase_2__Paenibacillus_alvei___M34.003__M34__pepti	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0284643_-_miropin___Tannerella_forsythia____Bacteroides_forsythus___I04.073_	NO_SP	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0301495_-_BSU6633_13792_g.p.___Bacillus_subtilis____Bacillus_subtilis___S01.	NO_SP	0.994306	0.005616	0.000057	0.000023	0.000011	0.000025	
MER0320807_-_LapG_peptidase___Pseudomonas_fluorescens____Pseudomonas_fluorescen	NO_SP	0.918191	0.078623	0.002197	0.000141	0.000093	0.000770	
MER0321345_-_BSn5_05605_g.p.___Bacillus_subtilis____Bacillus_subtilis___S49.A08	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0331730_-_NleD_peptidase___Escherichia_coli_-type___Escherichia_coli___M91.0	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0354941_-_BSU6633_13517_g.p.___Bacillus_subtilis____Bacillus_subtilis___S12.	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0364556_-______C01.172__C01A__peptidase_unit__87-301__source_AFS60644_	NO_SP	1.000050	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0369336_-_Bsubs1_010100013116_g.p.___Bacillus_subtilis____Bacillus_subtilis_	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0376722_-_I33_2179_protein___Bacillus_subtilis____Bacillus_subtilis___C40.A0	NO_SP	0.999635	0.000400	0.000011	0.000001	0.000001	0.000002	
MER0377178_-_phosphatase-associated_protein___Bacillus_subtilis____Bacillus_sub	NO_SP	0.999767	0.000219	0.000023	0.000001	0.000000	0.000007	
MER0377307_-_I33_1070_protein___Bacillus_subtilis____Bacillus_subtilis___C40.A0	NO_SP	0.999710	0.000281	0.000028	0.000001	0.000001	0.000008	
MER0377310_-_BSSC8_33880___Bacillus_subtilis____Bacillus_subtilis___C40.A09__C4	NO_SP	0.999710	0.000281	0.000028	0.000001	0.000001	0.000008	
MER0377450_-_I33_1064_protein___Bacillus_subtilis____Bacillus_subtilis___C40.A0	NO_SP	0.996971	0.003016	0.000035	0.000007	0.000004	0.000012	
MER0388771_-_yunA_g.p.___Bacillus_subtilis____Bacillus_subtilis___M23.A06__M23B	NO_SP	1.000067	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0390687_-_BSSC8_26020_g.p.___Bacillus_subtilis____Bacillus_subtilis___M16.A1	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0397096_-_NylC_g.p.___Flavobacterium__sp._K172___Flavobacterium_sp.___P01.10	NO_SP	1.000075	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0397777_-_Dop_isopeptidase__Mycobacterium_tuberculosis___U72.001__U72__pepti	NO_SP	1.000040	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0420723_-_NleF_protein___Escherichia_coli____Escherichia_coli___I94.001__I94	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0428540_-_AlbD_protein___Pantoea_dispersa____Pantoea_dispersa___S09.031__S09	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0441632_-_Ras_Rap1-specific_peptidase__Vibrio_vulnificus___U75.001__U75__pep	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0491616_-_BACCAC_01431_g.p.___Bacteroides_caccae___and_similar__Bacteroides_	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0492485_-_small_protease___Pseudomonas_aeruginosa____Pseudomonas_aeruginosa_	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0494784_-_CwpV___Clostridium_difficile___self-cleaving_threonine_peptidase__	NO_SP	1.000045	0.000017	0.000001	0.000000	0.000000	0.000000	
MER0494937_-_PGP1_D,L-carboxypeptidase___Campylobacter_jejuni____Campylobacter_	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0494994_-_Zmp1_peptidase___Clostridium_difficile_-type___Peptoclostridium_di	NO_SP	1.000064	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0501051_-_dipeptidyl-peptidase_BII___Pseudoxanthomonas_mexicana____Pseudoxan	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0584174_-_EapH2_protein__Staphylococcus_aureus___I96.003__I96__inhibitor_uni	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0601174_-_EapH1_protein__Staphylococcus_aureus___I96.002__I96__inhibitor_uni	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0626269_-_BacL1_peptidase___Enterococcus_faecalis____Enterococcus_faecalis__	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0626290_-_extracellular_adherence_protein___Staphylococcus_aureus____Staphyl	NO_SP	1.000078	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0786615_-_HopB1_g.p.___Pseudomonas_syringae____Pseudomonas_syringae___T08.00	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0897124_-_zinc_metallopeptidase___Bacillus_subtilis____Bacillus_subtilis___M	NO_SP	1.000030	0.000001	0.000000	0.000000	0.000000	0.000000	
MER1020437_-_IgdE_peptidase___Streptococcus_suis____Streptococcus_suis___C113.0	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1108992_-_EspL_g.p.___Escherichia_coli____Escherichia_coli___C118.001__C118_	NO_SP	0.999991	0.000067	0.000001	0.000000	0.000000	0.000000	
MER1130534_-_LotA_g.p.___Legionella_pneumophila____Legionella_pneumophila___C11	NO_SP	1.000050	0.000005	0.000000	0.000000	0.000000	0.000000	
MER1133865_-_flagellinolysin__Clostridium_haemolyticum___M101.001__M101__peptid	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1137211_-_ZmpB_peptidase___Clostridium_perfringens____Clostridium_perfringen	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1137425_-_sphingopyxin_I_lasso_peptide_isopeptidase__Sphingopyxis_alaskensis	NO_SP	1.000038	0.000012	0.000000	0.000000	0.000000	0.000000	
MER1143005_-_BPH_protein__Thiobacillus_denitrificans___T01.023__T01X__peptidase	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1143079_-_paenidase__Paenibacillus_sp._B38___S12.013__S12__peptidase_unit__4	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER1153642_-_botulinum_neurotoxin_X__Clostridium_botulinum___M27.004__M27__pept	NO_SP	0.997281	0.002510	0.000099	0.000019	0.000009	0.000110	
